Tcoven43,['issues'],"b'@RepLawrence That\xe2\x80\x99s good based on the fact that Marijuana is Legal in Michigan plus more states. But Opioid is considered a crisis and base on racial issues (White of Race): they go to drug rehabilitation, non-felony! PUSH THE SENATE TO PASS THIS BILL!!!'"
MMJMark1,['alcohol'],b'@LukeNiforatos Legal Cannabis can help with Inflation by creating jobs and putting $$ back into the economy. Mental health will be helped because folks will be less stressed. Crime will be less because of less black market. Not to mention alcohol and opioid reduction.'
englishbuzz,['problems'],b'@Jim_Jordan WHY are you obsessed with him? How about focus on real problems? Like gun violence or the opioid crisis?!!!'
I_tweetstuff,['legal'],"b'@JDoe24432786 @Acyn From what I can find, in states with recreational weed, ""hard drug"" use has stayed the same, but opioid deaths dropped. The fact that legal weed causes fewer opioid deaths should mean the GOP is for legal weed since they were (rightfully) mad about opioids a few years ago.'"
chris_salley,['alcohol'],"b'@2020istrash2020 @ThinkTank360 It mentions nicotine and alcohol but it specifically asked opioid users if they started with marijuana and most said yes, they should have asked about alcohol'"
slimjon23,['enough'],"b'I think a fair question for #Job applicants and the @USDOL should be "" Are you a prescribed #opioid user""? Fair enough huh @IHOP employees? Try #Autodining'"
RepMoulton,['criminal'],"b""My recently introduced bill to encourage the use of medical marijuana by veterans receiving VA care would further destigmatize the use of marijuana. \n\nPolicies like these will make lives better. \n\nThey'll reform our criminal justice system and help to curb opioid addiction."""
TTolman,['legal'],b'@tarsand_turkey @Acyn Right. The strategy to keep opioid legal worked perfectly...'
funchefchick,['issues'],"b""@kdevil66 @Acyn Right. And I'm talking about the literal millions of people with severe pain issues who have been ignored and dismissed in this conversation. The rate of opioid use disorder in the USA is 0.37%.  95% of people prescribed opioids do not misuse them. What happened to all of them?"""
cdbammer,['alcohol'],"b'@RepLisaMcClain Do opioid manufacturers and alcohol lobbyists object?  \n\nMore importantly, how did you vote on reducing the cost of insulin for your constituents?'"
higgsbosonlite,['legal'],b'@LSibole There are literally studies showing decreased opioid use where cannabis is legal.'
nashvillescoop,['overdose'],"b'Governor Lee has signed into law the ability to prescribe opioid antagonists for the risk of overdose on any drug, and on his desk is the bill that would remove fentanyl testing strips from the definition of drug paraphernalia. Big wins for harm reduction!'"
IamSamIam1969,['alcohol'],"b""@brinkofill So happy for you. I lost a best friend to alcohol and opioid addiction. I'm always delighted when I see someone make it out of that nightmare. Stay strong, you got this! \xf0\x9f\x99\x82"""
Sasha4Seminole,['prison'],"b'@MarshaBlackburn @SevierCounty @EmaSevier Standing by\xe2\x80\xa6 that\xe2\x80\x99s all you do. While you take $700K in Opioid pharma money. You\xe2\x80\x99re deplorable, Yt trash and deserve to be In prison with the rest of your ignorant cohorts.'"
lwoodhouse,['issues'],"b""There are two fundamental issues that if not effectively addressed will destroy America's future over the medium term. One is the opioid crisis and the other is achieving clean and abundant energy independence. Does either party have a plan for either of these things?"""
tish_bryce,['alcohol'],b'@March111992 @ImKnotTheOne @JudiciaryGOP Great description of alcohol and opioid side effects'
navit_keren,['enough'],"b'@ourplanetlives @TheRealRhllor not nearly enough. Watch the news! Get up to date. COVID has made the opioid epidemic worse. Support groups were shut down, people trying to treat addiction were isolated and found their way back into the drug.'"
MannyGu87399883,['problems'],"b'@ColinAllredTX Any original thoughts outside the safe Democrat talking points? Any thoughts to solving real problems, like the opioid epidemic and helping those families?'"
greedisgood70,['alcohol'],"b'@chartsombus @Sljensen9 @DeeSing81894844 And should there be sin taxes for cannabis?\n\nCertainly not on the medical sales imo.  And certainly not more than alcohol or tobacco which do harm, but no good.\n\nWhat are opioid sales taxed at?'"
JoonzP,['arrest'],"b'@RepBentz #southernOregon and all your states has over $4 billions dollars given to your #LawEnforcement for #DUI #Opioid, which had far more arrest Sir!'"
mrshellwinger,['legal'],"b""@RonFilipkowski I'll bet he worked to keep the opioid industry from legal responsibility...but marijuana, that's a bridge too far. #Fools"""
Gizmo0225,['legal'],b'@HouseCommerce @cathymcmorris The Republicans support big Pharma not the American people. They caused the opioid epidemic. They are nothing but legal drug cartels!'
charles2778,['legal'],"b'@DarrellIssa Please do the sensible thing and vote for the MORE act. Cannabis is medicine. If cannabis was legal there wouldn\'t be an opioid crisis. Marijuana is.not a gateway drug when used by adults over 21 years of age and prescribed by Doctors. Be honest vote yes on ""MORE"".'"
joshua_mangot,['legal'],"b'@animalrescuer08 @WalshFreedom Huh? That doesn\xe2\x80\x99t make sense. Make it legal federally, put the tax rev to good use like helping ppl w opioid addiction (i.e., far more dangerous drugs)'"
jade_wheeler1,['problems'],"b'@RepThomasMassie Yes, your impoverished constituents who are living paycheck to paycheck REALLY care about whether Congress meets through zoom or in person. \n\nHow about you focus on the problems that we\xe2\x80\x99re ACTUALLY facing? Like price gouging? Or the opioid epidemic?'"
KatieHorneshaw,['issues'],"b'@ErnieGowan the toxic supply &amp; all the BS lifestyld issues that comes with prohibition. Methadone is a very different opioid- synthetic, long acting &amp; not nearly as well tolerated. It also lowers important  hormone levels. The other issue is that the MMT program is so punitive,'"
BABDCATHA2,['legal'],b'@richardaedy @JEChalmers Nowhere is this truer than legal services. \n\nBig law firms poach govt lawyers for their expertise then sell back their services at huge profits.\n\nGovt services partner hourly rates in early 2000s were $660 (including GST).\n\nMcKinsey &amp; Co should be banned for its US opioid role.'
RaveonRichmond,['issues'],b'@TheDailyEdge @MarshaBlackburn I have family in TN who have faced Opioid addiction issues. Lost jobs and damaged relationships are the fallout. Maybe the Senator should speak on easy access to opioids instead of the temporary jump in gas prices.'
Jackie_ofTrades,['enough'],"b""@irishiker @AshleyGWinter Fortunately it wasn't TOO many days before my grandpa with bone cancer listened to my advice about his misguided fear of opioid pain control. He would have died horribly if I hadn't known enough to help with his concerns and side effect mitigation.\n\nMiss you grandpa!"""
oliru12345,['alcohol'],"b'@csb02174941 @nick_coatsworth Heart disease, alcohol addiction, opioid addiction, domestic violence deaths , prostrate cancer , breast cancer\xe2\x80\xa6\xe2\x80\xa6these are all causes of death in our community . Compare these deaths with Covid deaths and we can start a conversation'"
EmshellLovesArt,['overdose'],"b""@judofyr @pati_gallardo @a_meba Morphine is an opioid. The main side effect is slowing respiration and breathing. that's how people overdose on opioids. They don't feel pain, because it relieves pain. That is all morphine does. It stops people from breathing. People who are already having trouble getting 02"""
Bella_Davis,['overdose'],"b'@MarshaBlackburn Guess who is profiting off deaths in Tennessee? \nMarsha Blackburn.\n\nMarsha has received OVER $700,000 from opioid drug makers.\nDisgusting.\n\nThere were 3,032 overdose deaths in Tennessee in 2020, a 45% increase from 2019. Opioids were involved in 79% of TN\xe2\x80\x99s 2020 overdose deaths.'"
Bella_Davis,['overdose'],"b'@MarshaBlackburn Guess who is profiting off deaths in Tennessee? \nMarsha Blackburn.\n\nMarsha has received OVER $700,000 from opioid drug makers.\nDisgusting.\n\nThere were 3,032 overdose deaths in Tennessee in 2020, a 45% increase from 2019. Opioids were involved in 79% of TN\xe2\x80\x99s 2020 overdose deaths.'"
Bella_Davis,['overdose'],"b'@MarshaBlackburn Guess who is profiting off deaths in Tennessee? \nMarsha Blackburn.\n\nMarsha has received OVER $700,000 from opioid drug makers.\nDisgusting.\n\nThere were 3,032 overdose deaths in Tennessee in 2020, a 45% increase from 2019. Opioids were involved in 79% of TN\xe2\x80\x99s 2020 overdose deaths.'"
stseraphine,['legal'],"b'@n_izzuddin87 You want to talk about susah nak kawal penggunaan bila dah legal? Berapa ramai orang OD from opioid painkillers but did the make them illegal? No, because they are making big money out of it. The only way they can get opioids are with prescriptions.'"
Summermoon777,['issues'],b'@MarshaBlackburn Marsha has to deflect to issues like this to cover up the fact that she takes money from opioid producers that kill thousands of her constituents. She values money more than human life.'
Wings779,['overdose'],"b'Over 100,000 Americans died from opioid overdose last year. Mostly from fentanyl coming across the wide open southern border. Crickets from Washington. But lynchings , something that hasn\xe2\x80\x99t been widely done since the horse and buggy days is now a hate crime. What the hell?'"
Merlin0928,['enough'],"b""Thanks to the surgery backlog due to the Covidiots, a surgeon wont even consult with me as my hip osteoarthritis (thanks to cancer drug), isnt 'severe enough.' And the UCP is shocked at opioid addictions....\xf0\x9f\x98\xa0\xf0\x9f\x99\x84FFS! I could scream!!"""
FeverMesquite,['alcohol'],"b'@KaysGramma @StellaParton To me, your tweet seemed to be about the enormous and tragic death toll from alcohol abuse, and seemed to imply that the Federal government had failed us in this respect.  The original tweet however, was about corruption, and the ca$h paid to \xe2\x80\x98protect\xe2\x80\x99 the opioid industry'"
UncommonSENSEx,['legal'],"b'@dennis97270003 @RickCarusoLA Ok. Start with ritalin, adderall fentanyl, and all the legal methy opioid scripts'"
xeno_swift,['overdose'],b'@Obukowsky1 @china_takes His son died of opioid overdose and he blames it on China.'
HerbPatrice,['criminal'],"b'@mcsoaz So 2017 introduced by the Governor for the Vivitrol shot to be administered to inmates how much education is given to the inmates entering jail on the subject matter of opioid addiction Vivatrol help for fentynal addicted is my question, to try to curb repeat criminal activity'"
BGSUHHS,['problems'],"b'for individuals experiencing opioid use disorders. Kristen, a clinical therapist, offered solutions for problems that hinder success in MAT. Dana Nessel, the Attorney General of Michigan, was in attendance and praised the work and dedication of the people who help save lives...'"
Mobius_Drip,['enough'],b'It\xe2\x80\x99s crazy how much a former opiate addiction affects pain meds post-op. I needed enough fentanyl to put down an elephant and I haven\xe2\x80\x99t done heroin in years. Don\xe2\x80\x99t fuck up your opioid receptors like me folks'
Shayymd,['issues'],"b'@HuwHarries @Citation_Now @RagToo Just giving patients what they want is another problem within healthcare that has led to numerous issues globally, including the opioid crises and AMR. I can only imagine patients furthering this conspiracy by confirming that their doctor \xe2\x80\x9cgave them an AIDS test\xe2\x80\x9d when requested'"
ChoppedCheengus,['issues'],"b'Rural life has its issues too, exacerbated by the opioid crisis and demographic change, but you\xe2\x80\x99d be stupid if you would trade a house with 3-5 acres for a studio apartment in the UES, especially in a time when WFH becomes prolific.'"
billwaring,['overdose'],b'@physiciansvt How about the studies that show states that legalize marijuana have a marked drop in opioid overdoses? How about the fact that no one has ever died of an overdose of THC? How about the fact that our bodies have an endocannabinoid system to process the cannabis?'
NAWL_ANFD,['enough'],b'The decriminalization of simple possession is critical in the fight against the #opioid crisis.  \n\nWe call for the repeal of prohibition on personal possession. \n\nCanadians need real action. Bill #C5 does not do enough.  \n\n#HumanRights #repealMPP #JUST \n\n@DavidLametti @gary_srp'
BroochOpioidEMS,['overdose'],b'@reaganudall Glad to have participated in this informative webinar on Naloxone access for opioid overdose rescuers'
MIke_Dragich,['issues'],"b""Can the emailer who just compared gambling to the opioid epidemic be nominated for the next @KFANPST tourney?? I know many people can have issues but it's apples and oranges"""
ProgBullwark,['legal'],b'@KaysGramma @FeverMesquite @StellaParton You don\xe2\x80\x99t really know much about the opioid epidemic do you?    Booze is legal.  Kind of a non issue.'
BottledFizz,['overdose'],b'@OrangeCoSheriff @OCFireRescue \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1 THE COPS HAD PANIC ATTACKS NOT A FENTANYL OVERDOSE  this is why the opioid crisis is so bad cause the dumb asses in charge don\xe2\x80\x99t even know what they\xe2\x80\x99re dealing with! Anyway reminder you cannot overdose from touching or being near fentanyl and carry naloxone (aka narcan)'
ChadDKollas,['overdose'],"b""Interesting that the 2018 complaint by the Florida AG uses @CDCgov statistics on opioid-involved overdose deaths, which CDC knew to be inaccurate by 2016, because they didn't take into account deaths from illegal fentalogues. \xf0\x9f\xa4\x94\nThis supports the idea of a #LitigationNarrative"""
RealJohnDennis,['overdose'],b'@JesseKellyDC What if the US developed a designer drug that addicted and killed Chinese people? And then sold that drug into China?\n\nI haven\xe2\x80\x99t found any data suggesting that there\xe2\x80\x99s an opioid overdose crisis in China.'
cool9333,['legal'],"b'@RepMichaelGuest What about the ""legal"" opioid pushers who do more damage to our society than illegal dealers ever will? Do you support the death penalty for the executives of these companies or would that cut down too much on your kickbacks? Traitor.'"
DebiecJacek,['problems'],b'@TennantRob I am sorry to hear about your pain problems. \n\nThere is probably a lot of fear and distrust that make implementing safe opioid pain management difficult.'
bonker_99,['issues'],"b""@sylvanashen @KingKong9888 @oriental_ghost @DavidLe76335983 @Dioclet54046121 @MattStirner It's even better when you dig into the parallels ...\n\nThe Money Guys put China to sleep - literally - via opium back in the day because they were swinging West, not East.\n\nNo opioid issues in the US recently obviously\n\nOr legalisation of Marijuana\n\nOr, y'know, the other thing \xf0\x9f\x92\x89"""
BocadelVista1,['overdose'],"b'@MarshaBlackburn Edit, you took $700k from opioid mfg? Did any of that go to families of overdose victims or just into your pocket? Asking for a dead overdose victim'"
xanomie,['problems'],"b'@oeui_live Yeah I realized after I sent the original tweet that I have called 911 on an opioid OD. Dude made it with just some minor cognitive problems, but he didn\xe2\x80\x99t die and didn\xe2\x80\x99t go to jail so ig all\xe2\x80\x99s well that ends well'"
AriDubLion,['legal'],"b'@Savage_Brewer @lizzardllama We have a solution to this plague and cop liars are not part of it. We know how to end the opioid epidemic but the political will to do the right thing doesn\xe2\x80\x99t exist. A safe legal supply of heroin, fentanyl and other drugs is the way out.'"
WrightJanice708,['issues'],"b'@MarshaBlackburn Marsha, Marsh, Marsha. Disney is a private company and I don\xe2\x80\x99t believe you\xe2\x80\x99re on the board so why don\xe2\x80\x99t you focus on issues in Tennessee. For example, the opioid crisis, sex trafficking, childhood poverty, childhood hunger. The list could go on and on. I know you LOVE being'"
JTColeman73,['overdose'],b'@MarshaBlackburn An you accept 700K from #opioid manufacturers even though your state has a huge crisis with thousands die from overdose'
galliummd,['enough'],"b""@4everNeverTrump Years ago we had an employee with gaps that she explained as taking time off to stay home with kids. After she was fired and arrested, we found out those were jobs she'd been fired from for things like phoning in opioid Rxs. She behaved in enough jobs for good references."""
Anasazi5,['prison'],"b'@MarshaBlackburn Let\xe2\x80\x99s implement requirements for all present and future members of Congress. Let\xe2\x80\x99s test their knowledge of the Constitution.\nLet\xe2\x80\x99s hold them criminally liable for reckless bills that kill Americans, like your opioid bill.\nYou belong in prison not Congress.'"
Bethridesbikes,['alcohol'],b'@michael34299150 I am so sorry for your loss. My son is 6+ years sober from opioid and alcohol addiction. I came very close to losing him several times. My pain was almost unbearable. I can\xe2\x80\x99t imagine how you must feel now. Please care for yourself during this time.'
JayKuchera,['overdose'],"b'@aander1987 @RyanForRecovery The vilification of opioid pain medicine is out of control. Huge sums of money available to attorneys (P Bondi) , governments, witnesses (Dr Kolodny etc) by suing anyone in the opioid supply chain has combined with the grief and anger of overdose families into a perfect storm.'"
MM_Hub,['problems'],"b'\xf0\x9f\x92\x8aManagement of bone pain often includes use of #opioids, which can lead to health problems when used long-term. Opioid-related deaths are increasing in cancer patients, and cancer survivors are at an increased risk of developing opioid use disorders. #cancerpain #mmsm (2/4)'"
noblemusicnyc,['overdose'],"b'Harm reduction links the biological to the social without prioritizing one over the other. This alternate framing has its passionate advocates in the United States, and some gains have been made amid rising opioid overdose deaths. Yet, compared with Europe and the United Kingdom,'"
BartonHeath1,['criminal'],b'@larry_levitt Nationalize the Pharma companies for criminal behavior (opioid peddling and insulin gouging) set pricing at $10/ month.'
CanadaPain,['max'],"b'@ibdgirl76 50mme is going to be hardline next, with 20mme as a watchful dose, then 20mme max dose, with... zero as a watchful dose.\n\nOpioid Prohibition is expanding, not easing.\nPeople surviving complex, degenerative, and terminal conditions with disabling PAIN are not meant to survive.'"
irSkullBeard,['alcohol'],"b'@jon_hill84 @EightWitch @PepperMiss Heh... nope.\nHaving kicked an opioid habit, alcohol, salt and...for the most part...cholesterol, I do have a little bit of insight into addictions and addiction treatment.\n\nThe quickest and easiest method is to just swap one habit for another.\n\nCigarettes are too ubiquitous and'"
oped01,['overdose'],b'My son died from opioid overdose last year. I blame Biden and the democrats for his murder. #closetheborder #buildthewall'
ASanchezs65,['alcohol'],b'@MrNida3 @karenandbowz Most ALL #cpp had physical therapy &amp; a host of other treatments b4 being given #opioid pm. Idk ppl given rx 1st. Drs did in fact warn abt possible adxn to to those predisposed b4 prescribing. Adxn is a gene. Many things cause adxn like cig alcohol gambling'
akaKendellC,['anxiety'],"b""@Deborah66392765 kava works for anxiety but I haven't been able to figure out how it works exactly. Kratom binds to the opioid receptors much like opioids, but differently, I can provide science as proof, and it has a low risk of dependence"""
akaKendellC,['anxiety'],b'@Deborah66392765 lol no. Kratom and ashwaganda are too completely different plants. Ashwaganda is used for fibromyalgia symptoms and sometimes anxiety and kratom is used for opioid withdrawal and chronic pain'
BerryJamMom,['overdose'],b'@TheTNHoller @MarshaBlackburn And ask her about the $700K she received from opioid manufacturers while her constituents are dying from opioid overdose!'
ScottyP40612274,['problems'],"b""@MarshaBlackburn Or, option B, stop hating people that don't look like you who are just looking for a better life. Now about the $700,000 you received from opioid manufacturers. How's Tennessee doing with addiction problems these days? Any solutions to the problem coming from you?"""
AllieHamilton15,['anxiety'],"b""i'm NOT thankful for every family doctor that has ignored my symptoms bc i have a chronic illness that is undiagnosed bc they would rather blame it on anxiety or that i want opioid pain medicine. fuck you"""
